scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,date first observation,date last observation,degree of establishment,introduction pathway,remarks,native range,realm,source,abundance,threat status,host,date added,added by,verified by
"Sistrurus (Garman, 1884)",Animalia,Chordata,Reptilia,Squamata,Crotalidae,Sistrurus,genus,ICZN,Flanders,BE,present,2011,2011,casual,escape_pet | release_other,,North America,terrestrial,News article,,,,9/8/2020,Loïc van Doorn,
"Anolis sagrei (Duméril and Bibron, 1837)",Animalia,Chordata,Reptilia,Squamata,Dactyloidae,Anolis,species,ICZN,Flanders,BE,present,2018,2018,casual,,,Bahamas | Cuba | US | Introduced elsewhere,terrestrial,Vogelbescherming Vlaanderen,,,,12/23/2020,Loïc van Doorn,
"Anolis (Daudin, 1802)",Animalia,Chordata,Reptilia,Squamata,Dactyloidae,Anolis,genus,ICZN,Flanders,BE,present,2018,2018,casual,escape_pet | release_other,,North America | Central America| South America,terrestrial,Own observation,,,,9/10/2020,Loïc van Doorn,
"Naja melanoleuca (Hallowell, 1857)",Animalia,Chordata,Reptilia,Squamata,Elapidae,Naja,species,ICZN,Flanders,BE,present,2020,2020,casual,contaminant_timber,,Africa,terrestrial,https://www.hln.be/gent/baby-van-gevaarlijke-afrikaanse-boscobra-gevangen-in-houtbedrijf-haven~a053b826/ | SOS reptiel,,,,9/8/2020,Loïc van Doorn,
"Eublepharis macularius (Blyth, 1854)",Animalia,Chordata,Reptilia,Squamata,Eublepharidae,Eublepharis,species,ICZN,Flanders,BE,present,2012,2019,casual,escape_pet | release_other,,Asia,terrestrial,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | News article | Vogelbescherming Vlaanderen | SOS reptiel",,,,9/8/2020,Loïc van Doorn,
"Gekko gecko (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Gekko,species,ICZN,Flanders,BE,present,2010,2012,casual,escape_pet | release_other,,Asia | Introduced elsewhere,terrestrial,Vogelbescherming Vlaanderen,,,,12/23/2020,Loïc van Doorn,
"Hemidactylus (Oken, 1817)",Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,genus,ICZN,Flanders,BE,present,2013,2018,casual,,,,terrestrial,Vogelbescherming Vlaanderen,,,,12/23/2020,Loïc van Doorn,
"Pachydactylus (Wiegmann, 1834)",Animalia,Chordata,Reptilia,Squamata,gekkonidae,Pachydactylus,species,ICZN,Flanders,BE,present,2010,2019,casual,escape_pet | release_other,,Africa,terrestrial,Vogelbescherming Vlaanderen,,,,12/23/2020,Loïc van Doorn,
"Phelsuma (Gray, 1825)",Animalia,Chordata,Reptilia,Squamata,gekkonidae,Phelsuma,genus,ICZN,Flanders,BE,present,2013,2018,casual,escape_pet | release_other,,Madagascar,terrestrial,SOS reptiel | Vogelbescherming Vlaanderen | Own observation,,,,9/12/2020,Loïc van Doorn,
"Iguana iguana (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Iguanidae,Iguana,species,ICZN,Flanders,BE,present,2010,2019,casual,escape_pet | release_other,,Central America | South America,terrestrial,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,,,9/8/2020,Loïc van Doorn,
"Iguana (Laurenti, 1768)",Animalia,Chordata,Reptilia,Squamata,Iguanidae,Iguana,genus,ICZN,Flanders,BE,present,2013,2013,casual,escape_pet | release_other,,,terrestrial,Vogelbescherming Vlaanderen,,,,12/23/2020,Loïc van Doorn,
"Lacerta agilis (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Lacertidae,Lacerta,species,ICZN,Flanders,BE,present,2017,2017,casual,,,Europe,terrestrial,Firsthand accounts,,,,12/23/2020,Loïc van Doorn,
"Lacerta viridis (Laurenti, 1768) s.l.",Animalia,Chordata,Reptilia,Squamata,Lacertidae,Lacerta,species,ICZN,Flanders,BE,present,2006,2017,casual,escape_pet | release_other,,Europe | Asia,terrestrial,News article | Vogelbescherming Vlaanderen,,,,4/18/2018,Tim Adriaens,
"Podarcis muralis (Laurenti, 1768)",Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,species,ICZN,Flanders,BE,present,2004,2020,established,stowaway_other,presumably introduced as stowaway in transport of goods per train,Europe,terrestrial,"Jooris, R. & Lehouck, M. (2007). De Muurhagedis in Vlaanderen. Natuur.focus 6(4):123-129 | Vogelbescherming Vlaanderen",,,,4/18/2018,Tim Adriaens,
"Podarcis siculus (Rafinesque-schmaltz, 1810)",Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,species,ICZN,Flanders,BE,present,2004,2017,casual,stowaway_other,,Southern Europe,terrestrial,Anonymus (2008). Hagedissen uit meer zuidelijke regio’s van Europa nu ook in Vlaanderen. Hyla flits 2008/3,,,,4/18/2018,Tim Adriaens,
"Boaedon (Duméril, Bibron and Duméril, 1854)",Animalia,Chordata,Reptilia,Squamata,Lamprophiidae,Boaedon,genus,ICZN,Flanders,BE,present,2013,2020,casual,stowaway_container,,Africa,terrestrial,SOS reptiel | Vogelbescherming Vlaanderen,,,,9/12/2020,Loïc van Doorn,
"Rhamphiophis (Peters, 1854)",Animalia,Chordata,Reptilia,Squamata,Lamprophiidae,Rhamphiophis,genus,ICZN,Flanders,BE,present,2015,2015,casual,escape_pet | release_other,,Africa,terrestrial,Vogelbescherming Vlaanderen,,,,12/23/2020,Loïc van Doorn,
"Natrix helvetica Lacépède, 1789",Animalia,Chordata,Reptilia,Squamata,Natricidae,Natrix,species,ICZN,Flanders,BE,present,1968,2020,established,release_landscape_improvement | release_conservation,,Europe,terrestrial | freshwater,Hyla werkgroep,,,,4/18/2018,Tim Adriaens,
"Natrix maura (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Natricidae,Natrix,species,ICZN,Flanders,BE,present,2015,2019,casual,contaminant_timber,Eke - Schelde Eke - Schelde t.h.v. Bolveerput (OV),Europe | Africa,terrestrial | freshwater,Hyla database,,,,3/9/2019,Tim Adriaens,
"Natrix tessellata (Laurenti, 1768)",Animalia,Chordata,Reptilia,Squamata,Natricidae,Natrix,species,ICZN,Flanders,BE,present,2007,2014,casual,stowaway_other,vicinity of railway station of Leuven,Europe | Asia,terrestrial | freshwater,"Jooris, R. & Lehouck, M. (2007). De Muurhagedis in Vlaanderen. Natuur.focus 6(4):123-129",,,,10/15/2018,Tim Adriaens,
"Tarentola mauritanica (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae,Tarentola,species,ICZN,Flanders,BE,present,2013,2021,casual,stowaway_other,,Europe | Africa,terrestrial,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,,,9/8/2020,Loïc van Doorn,
"Antaresia childreni (Gray, 1842)",Animalia,Chordata,Reptilia,Squamata,Pythonidae,Antaresia,species,ICZN,Flanders,BE,present,2018,2018,casual,escape_pet | release_other,,Australia,terrestrial,Vogelbescherming Vlaanderen,,,,9/18/2020,Loïc van Doorn,
"Morelia spilota (Lacépède, 1804)",Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,species,ICZN,Flanders,BE,present,2013,2019,casual,escape_pet | release_other,,Australia,terrestrial,https://nnieuws.be/artikel/tapijtpython-zorgt-voor-paniek-pulle-vrijdagmorgen-gevonden | Vogelbescherming Vlaanderen,,,,9/8/2020,Loïc van Doorn,
"Python molurus (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,species,ICZN,Flanders,BE,present,2010,2018,casual,escape_pet | release_other,,Asia,terrestrial | freshwater,SOS reptiel | Vogelbescherming Vlaanderen,,,,9/12/2020,Loïc van Doorn,
"Python regius (Shaw, 1802)",Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,species,ICZN,Flanders,BE,present,2010,2020,casual,escape_pet | release_other,,Africa,terrestrial,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,,,9/8/2020,Loïc van Doorn,
"Python (Daudin, 1803)",Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,genus,ICZN,Flanders,BE,present,2016,2016,casual,escape_pet | release_other,,,terrestrial,Vogelbescherming Vlaanderen,,,,12/23/2020,Loïc van Doorn,
Chalcides ocellatus (Forskal 1775),Animalia,Chordata,Reptilia,Squamata,Scincidae,Chalcides,species,ICZN,Flanders,BE,present,2017,2017,casual,,,Europe | Africa | Middle East,terrestrial,Vogelbescherming Vlaanderen,,,,12/23/2020,Loïc van Doorn,
"Trachylepis striata (Peters, 1844)",Animalia,Chordata,Reptilia,Squamata,Scincidae,Trachylepis,species,ICZN,Flanders,BE,present,2018,2019,casual,,,Africa,terrestrial,Vogelbescherming Vlaanderen,,,,12/23/2020,Loïc van Doorn,
"Varanus niloticus (Linnaeus, 1766)",Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,species,ICZN,Flanders,BE,present,2011,2018,casual,escape_pet | release_other,,Africa,terrestrial | freshwater,Vogelbescherming Vlaanderen,,,,12/23/2020,Loïc van Doorn,
"Vipera aspis (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,species,ICZN,Flanders,BE,present,2007,2007,casual,stowaway_other,,Europe,terrestrial,News article,,,,9/8/2020,Loïc van Doorn,
"Gekkota (Cuvier, 1817)",Animalia,Chordata,Reptilia,Squamata,,,Infraorder,ICZN,Flanders,BE,present,2011,2019,casual,stowaway_container | escape_pet | release_other,,All continents except Antarctica,terrestrial,SOS reptiel | Vogelbescherming Vlaanderen,,,,9/12/2020,Loïc van Doorn,
"Chelydra serpentina (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,species,ICZN,Flanders,BE,present,2006,2016,casual,escape_pet | release_other,,North America,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Chrysemys picta (Schneider, 1783)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,species,ICZN,Flanders,BE,present,2009,2009,casual,escape_pet | release_other,,North America,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Chrysemys picta subsp. Bellii (Gray, 1831)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,subspecies,ICZN,Flanders,BE,present,2012,2012,casual,escape_pet | release_other,,North America,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Emys orbicularis (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Emys,species,ICZN,Flanders,BE,present,2010,2020,casual,escape_pet | release_other,,Europe | Africa | Asia,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/12/2020,Loïc van Doorn,
"Graptemys geographica (Lesueur, 1817)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,species,ICZN,Flanders,BE,present,2010,2014,casual,escape_pet | release_other,,North America,terrestrial,Vogelbescherming Vlaanderen,,,,12/23/2020,Loïc van Doorn,
"Graptemys ouachitensis (Cagle, 1953)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,species,ICZN,Flanders,BE,present,2018,2018,casual,escape_pet | release_other,,North America,terrestrial | freshwater,https://www.gbif.org/occurrence/download/0055570-200613084148143,,,,9/8/2020,Loïc van Doorn,
"Graptemys pseudogeographica (Gray, 1831)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,species,ICZN,Flanders,BE,present,2010,2019,casual,escape_pet | release_other,,North America,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,,,9/8/2020,Loïc van Doorn,
"Graptemys pseudogeographica subsp. kohnii (Baur, 1890)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,subspecies,ICZN,Flanders,BE,present,2005,2018,casual,escape_pet | release_other,,North America,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,,,4/18/2018,Tim Adriaens,
"Graptemys pseudogeographica subsp. pseudogeographica (Gray, 1831)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,subspecies,ICZN,Flanders,BE,present,2005,2018,casual,escape_pet | release_other,,North America,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,,,4/18/2018,Tim Adriaens,
"Mauremys reevesii (Gray, 1831)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Mauremys,species,ICZN,Flanders,BE,present,2014,2017,casual,escape_pet | release_other,,Eastern Asia,terrestrial | freshwater,SOS reptiel | Vogelbescherming Vlaanderen,,,,9/12/2020,Loïc van Doorn,
"Mauremys (Gray, 1869)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Mauremys,species,ICZN,Flanders,BE,present,2018,2018,casual,escape_pet | release_other,,Europe | Asia,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Pseudemys concinna (Le Conte, 1830)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Pseudemys,species,ICZN,Flanders,BE,present,2017,2017,casual,escape_pet | release_other,,North America,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Pseudemys rubriventris (LeConte, 1830)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Pseudemys,species,ICZN,Flanders,BE,present,2015,2015,casual,escape_pet | release_other,,North America,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Terrapene carolina (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,species,ICZN,Flanders,BE,present,2012,2012,casual,escape_pet | release_other,,USA | Mexico,terrestrial,Vogelbescherming Vlaanderen,,,,12/23/2020,Loïc van Doorn,
"Trachemys scripta (Thunberg In Schoepff, 1792)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,species,ICZN,Flanders,BE,present,1975,2020,casual,escape_pet | release_other,,North America,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,,,5/12/2018,Tim Adriaens,
"Trachemys scripta elegans (Wied, 1838)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,subspecies,ICZN,Flanders,BE,present,1975,2020,casual,escape_pet | release_other,,North America,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,,,4/18/2018,Tim Adriaens,
"Trachemys scripta scripta (Schoepff, 1792)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,subspecies,ICZN,Flanders,BE,present,1997,2020,casual,escape_pet | release_other,,North America,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,,,4/18/2018,Tim Adriaens,
"Trachemys scripta troostii (Holbrook, 1836)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,subspecies,ICZN,Flanders,BE,present,2003,2020,casual,escape_pet | release_other,,North America,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,,,4/18/2018,Tim Adriaens,
"Sternotherus carinatus (Gray, 1856)",Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Sternotherus,species,ICZN,Flanders,BE,present,2020,2020,casual,escape_pet | release_other,,North America,terrestrial | freshwater,SOS reptiel,,,,12/22/2020,Loïc van Doorn,
"Pelusios castaneus (Schweigger, 1812)",Animalia,Chordata,Reptilia,Testudines,Pelomedusidae,Pelusios,species,ICZN,Flanders,BE,present,2020,2020,casual,escape_pet | release_other,,Africa,terrestrial | freshwater,SOS reptiel,,,,9/12/2020,Loïc van Doorn,
"Centrochelys sulcata (Miller, 1779)",Animalia,Chordata,Reptilia,Testudines,Testudinidae,Centrochelys,species,ICZN,Flanders,BE,present,2017,2017,casual,escape_pet | release_other,,Africa,terrestrial,Vogelbescherming Vlaanderen,,,,12/23/2020,Loïc van Doorn,
"Testudo graeca (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,species,ICZN,Flanders,BE,present,2010,2020,casual,escape_pet | release_other,,Europe | Africa | Asia,terrestrial,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,,,9/8/2020,Loïc van Doorn,
"Testudo hermanni (Gmelin, 1789)",Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,species,ICZN,Flanders,BE,present,2013,2020,casual,escape_pet | release_other,,Europe,terrestrial,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,,,9/8/2020,Loïc van Doorn,
"Testudo (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,genus,ICZN,Flanders,BE,present,2010,2019,casual,escape_pet | release_other,,,terrestrial,Vogelbescherming Vlaanderen,,,,12/23/2020,Loïc van Doorn,
"Apalone ferox (Schneider, 1783)",Animalia,Chordata,Reptilia,Testudines,Trionychidae,Apalone,species,ICZN,Flanders,BE,present,2020,2020,casual,escape_pet | release_other,,North America,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Xenopus laevis (Daudin, 1802)",Animalia,Chordata,Amphibia,Anura,Pipidae,Xenopus,species,ICZN,Wallonia,BE,present,2006,2016,casual,escape_research,,Africa,terrestrial | freshwater,Natagora,,,,9/8/2020,Loïc van Doorn,
"Lithobates catesbeianus (Shaw, 1802)",Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,species,ICZN,Wallonia,BE,present,1992,2020,established,escape_pet | release_other,,Eastern North America,terrestrial | freshwater,Natagora,,,,9/8/2020,Loïc van Doorn,
"Pelophylax cf bedriagae (Camerano, 1882)",Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,species,ICZN,Wallonia,BE,present,,2020,established,escape_pet | release_other,,Eastern and Southeastern mediterranean basin,terrestrial | freshwater,Natagora,,,,9/15/2020,Loïc van Doorn,
"Pelophylax ridibundus (Pallas, 1771)",Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,species,ICZN,Wallonia,BE,present,,2020,established,stowaway_other | escape_pet | release_other,,Europe | Asia,terrestrial | freshwater,Natagora,,,,9/15/2020,Loïc van Doorn,
"Pogona vitticeps (Ahl, 1926)",Animalia,Chordata,Reptilia,Squamata,Agamidae,Pogona,species,ICZN,Wallonia,BE,present,,,casual,escape_pet | release_other,,Australia,terrestrial,Natagora,,,,9/16/2020,Loïc van Doorn,
"Boa constrictor (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Boidae,Boa,species,ICZN,Wallonia,BE,present,,,casual,escape_pet | release_other,,South America,terrestrial,Natagora,,,,9/16/2020,Loïc van Doorn,
"Lampropeltis getula californiae (Blainville, 1835)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,species,ICZN,Wallonia,BE,present,2019,2019,casual,escape_pet | release_other,,North America,terrestrial,https://lameuse-namur.sudinfo.be/429768/article/2019-08-28/beaumont-les-pompiers-ont-capture-un-serpent,,,,9/8/2020,Loïc van Doorn,
"Pantherophis guttatus (Linnaeus, 1766)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,species,ICZN,Wallonia,BE,present,2014,2019,casual,escape_pet | release_other,,North America,terrestrial,Natagora,,,,9/8/2020,Loïc van Doorn,
"Pantherophis obsoletus (Say, 1823)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,species,ICZN,Wallonia,BE,present,,,casual,escape_pet | release_other,,North America,terrestrial,Natagora,,,,9/16/2020,Loïc van Doorn,
"Crotalus atrox (Baird & Girard, 1853)",Animalia,Chordata,Reptilia,Squamata,Crotalidae,Crotalus,species,ICZN,Wallonia,BE,present,2019,2019,casual,escape_pet | release_other,,North America,terrestrial,https://www.rtlnieuws.nl/nieuws/buitenland/artikel/4874306/belgische-brandweer-vindt-slangen-van-het-meest-giftige-soort,,,,9/8/2020,Loïc van Doorn,
"Natrix tessellata (Laurenti, 1768)",Animalia,Chordata,Reptilia,Squamata,Natricidae,Natrix,species,ICZN,Wallonia,BE,present,,,casual,,,Europe | Asia,terrestrial | freshwater,Natagora,,,,9/16/2020,Loïc van Doorn,
"Tarentola mauritanica (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae,Tarentola,species,ICZN,Wallonia,BE,present,2015,2018,casual,,,Europe | Africa,terrestrial,Natagora,,,,9/15/2020,Loïc van Doorn,
"Python regius (Shaw, 1802)",Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,species,ICZN,Wallonia,BE,present,,,casual,escape_pet | release_other,,Africa,terrestrial,Natagora,,,,9/16/2020,Loïc van Doorn,
"Emys orbicularis (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Emys,species,ICZN,Wallonia,BE,present,,,casual,escape_pet | release_other,,Europe | Africa | Asia,terrestrial | freshwater,Natagora,,,,9/16/2020,Loïc van Doorn,
"Graptemys pseudogeographica (Gray, 1831)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,species,ICZN,Wallonia,BE,present,2013,2020,casual,escape_pet | release_other,,North America,terrestrial | freshwater,Natagora,,,,9/15/2020,Loïc van Doorn,
"Trachemys scripta elegans (Wied, 1838)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,subspecies,ICZN,Wallonia,BE,present,2009,2018,casual,escape_pet | release_other,,North America,terrestrial | freshwater,Natagora,,,,9/8/2020,Loïc van Doorn,
"Trachemys scripta scripta (Schoepff, 1792)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,subspecies,ICZN,Wallonia,BE,present,2010,2018,casual,escape_pet | release_other,,North America,terrestrial | freshwater,Natagora,,,,9/8/2020,Loïc van Doorn,
"Trachemys scripta troostii (Holbrook, 1836)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,subspecies,ICZN,Wallonia,BE,present,2018,2018,casual,escape_pet | release_other,,North America,terrestrial | freshwater,Natagora,,,,4/18/2018,Tim Adriaens,
"Testudo graeca (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,species,ICZN,Wallonia,BE,present,2019,2020,casual,escape_pet | release_other,,Europe | Africa | Asia,terrestrial,Natagora,,,,9/8/2020,Loïc van Doorn,
"Testudo hermanni (Gmelin, 1789)",Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,species,ICZN,Wallonia,BE,present,,,casual,escape_pet | release_other,,Europe,terrestrial,Natagora,,,,9/16/2020,Loïc van Doorn,
