taxonID hash,scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,establishment means,degree of establishment,introduction pathway 1,introduction pathway 2,introduction pathway 3,date first observation,date last observation,source,occurrence remarks,native range,terrestrial,marine,freshwater,host,abundance,threat status,date added,added by,verified by
cb64e2a4146c6a849a072d1edc83ae43,"Lacerta strigata (Eichwald, 1831)",Animalia,Chordata,Reptilia,Squamata,Lacertidae,Lacerta,species,ICZN,Flanders,BE,present,introduced,casual,containerBulk,,,2021,2021,Hyla werkgroep,,Asia,TRUE,FALSE,FALSE,,,,2021-04-26,Loïc van Doorn,
04b8603a65a17134d98dc10e9b6460eb,"Lampropeltis (Fitzinger, 1843)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,genus,ICZN,Flanders,BE,present,introduced,casual,pet,,,2011,2014,Vogelbescherming Vlaanderen,,North America | South America,TRUE,FALSE,FALSE,,,,2020-12-23,Loïc van Doorn,
9103d24bd38c199b9bfb760a140d9c22,"Lampropeltis getula californiae (Blainville, 1835)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,subspecies,ICZN,Flanders,BE,present,introduced,casual,pet,,,2014,2019,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,North America,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
9103d24bd38c199b9bfb760a140d9c22,"Lampropeltis getula californiae (Blainville, 1835)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,species,ICZN,Wallonia,BE,present,introduced,casual,pet,,,2019,2019,https://lameuse-namur.sudinfo.be/429768/article/2019-08-28/beaumont-les-pompiers-ont-capture-un-serpent,,North America,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
4ce7318f8fdf13ef348aaf364126913d,"Lampropeltis triangulum (Lacépède, 1789)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2010,2019,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,North America | Central America,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
58e54c752ab1a10d28157e225f283408,"Lampropeltis triangulum hondurensis (K.L. Williams, 1978)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,subspecies,ICZN,Flanders,BE,present,introduced,casual,pet,,,2017,2023,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,Central America,TRUE,FALSE,FALSE,,,,2020-09-17,Loïc van Doorn,
3737f12a33d40b40327ca5d47e5ef512,"Leptodeira ashmeadii (Hallowell, 1845)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Leptodeira,species,ICZN,Flanders,BE,present,introduced,casual,containerBulk,,,2023,2023,SOS reptiel,,South America,TRUE,FALSE,FALSE,,,,2023-01-07,Loïc van Doorn,
3112354302992e3b2942412f18824a57,"Lithobates catesbeianus (Shaw, 1802)",Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,species,ICZN,Flanders,BE,present,introduced,widespreadInvasive,pet,,,1996,2024,"Adriaens et al. 2013 | Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,North America,TRUE,FALSE,TRUE,,,,2018-04-18,Tim Adriaens,
3112354302992e3b2942412f18824a57,"Lithobates catesbeianus (Shaw, 1802)",Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,species,ICZN,Wallonia,BE,present,introduced,established,pet,,,1992,2020,Natagora,,North America,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
df7a6aafcefb4823202aa3bfe6f8ad59,"Lycodon capucinus (Boie, 1827)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Lycodon,species,ICZN,Flanders,BE,present,introduced,casual,,,,2013,2013,Vogelbescherming Vlaanderen,,Asia,TRUE,FALSE,FALSE,,,,2020-12-23,Loïc van Doorn,
bac87166164a69df139f1528287ae5ae,"Mauremys (Gray, 1869)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Mauremys,genus,ICZN,Flanders,BE,present,introduced,casual,pet,,,2018,2018,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,Europe | Asia,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
942b9af8aae3ca69d2016d7960dc6956,"Mauremys reevesii (Gray, 1831)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Mauremys,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2014,2017,SOS reptiel | Vogelbescherming Vlaanderen,,Asia,TRUE,FALSE,TRUE,,,,2020-09-12,Loïc van Doorn,
a4c9bbe8492ef7ef785100821f0c72ec,"Morelia spilota (Lacépède, 1804)",Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2013,2019,https://nnieuws.be/artikel/tapijtpython-zorgt-voor-paniek-pulle-vrijdagmorgen-gevonden | Vogelbescherming Vlaanderen,,Australia,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
19be076d4a60880bd384f6fe7e9396ce,"Naja subfulva (Laurent, 1995)",Animalia,Chordata,Reptilia,Squamata,Elapidae,Naja,species,ICZN,Flanders,BE,present,introduced,casual,containerBulk,,,2023,2023,SOS reptiel,,Africa,TRUE,FALSE,FALSE,,,,2023-08-12,Loïc van Doorn,
97e0c3c6761da310202ce679ffb02f0e,"Natrix helvetica Lacépède, 1789",Animalia,Chordata,Reptilia,Squamata,Natricidae,Natrix,species,ICZN,Brussels,BE,present,introduced,established,landscapeImprovement,conservationOrWildlifeManagement,,1996,2024,Own observations | Firsthand accounts,,Europe,TRUE,FALSE,TRUE,,,,2018-04-18,Tim Adriaens,
97e0c3c6761da310202ce679ffb02f0e,"Natrix helvetica Lacépède, 1789",Animalia,Chordata,Reptilia,Squamata,Natricidae,Natrix,species,ICZN,Flanders,BE,present,introduced,colonising,landscapeImprovement,conservationOrWildlifeManagement,contaminantNursery,1968,2024,Hyla werkgroep,,Europe,TRUE,FALSE,TRUE,,,,2018-04-18,Tim Adriaens,
619409b42139334b2517e7b7f3024b48,"Natrix maura (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Natricidae,Natrix,species,ICZN,Brussels,BE,present,introduced,casual,,,,1967,1967,"Weiserbs A. et Jacob J.-P. 2005. Amphibiens et Reptiles de la Région de Bruxelles-Capitale. Aves et Institut Bruxellois pour la Gestion de l’Environnement, Bruxelles. 107 pages.",,Europe | Africa,TRUE,FALSE,TRUE,,,,2021-05-07,Loïc van Doorn,
619409b42139334b2517e7b7f3024b48,"Natrix maura (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Natricidae,Natrix,species,ICZN,Flanders,BE,present,introduced,casual,timberTrade,,,2015,2019,Hyla database,Eke - Schelde Eke - Schelde t.h.v. Bolveerput (OV),Europe | Africa,TRUE,FALSE,TRUE,,,,2019-03-09,Tim Adriaens,
7755fc64fafe2f680dc851e927acec8e,"Natrix tessellata (Laurenti, 1768)",Animalia,Chordata,Reptilia,Squamata,Natricidae,Natrix,species,ICZN,Brussels,BE,present,introduced,casual,,,,1962,1962,"Weiserbs A. et Jacob J.-P. 2005. Amphibiens et Reptiles de la Région de Bruxelles-Capitale. Aves et Institut Bruxellois pour la Gestion de l’Environnement, Bruxelles. 107 pages.",,Europe | Asia | Africa,TRUE,FALSE,TRUE,,,,2021-05-07,Loïc van Doorn,
7755fc64fafe2f680dc851e927acec8e,"Natrix tessellata (Laurenti, 1768)",Animalia,Chordata,Reptilia,Squamata,Natricidae,Natrix,species,ICZN,Flanders,BE,present,introduced,casual,otherTransport,pet,,1996,2024,"Jooris, R. & Lehouck, M. (2007). De Muurhagedis in Vlaanderen. Natuur.focus 6(4):123-129",vicinity of railway station of Leuven,Europe | Asia,TRUE,FALSE,TRUE,,,,2018-10-15,Tim Adriaens,
7755fc64fafe2f680dc851e927acec8e,"Natrix tessellata (Laurenti, 1768)",Animalia,Chordata,Reptilia,Squamata,Natricidae,Natrix,species,ICZN,Wallonia,BE,present,introduced,casual,,,,,,Natagora,,Europe | Asia,TRUE,FALSE,TRUE,,,,2020-09-16,Loïc van Doorn,
134fe41ee2f30e5d1002761ef0c8a0d8,"Pachydactylus (Wiegmann, 1834)",Animalia,Chordata,Reptilia,Squamata,gekkonidae,Pachydactylus,genus,ICZN,Flanders,BE,present,introduced,casual,pet,,,2010,2019,Vogelbescherming Vlaanderen,,Africa,TRUE,FALSE,FALSE,,,,2020-12-23,Loïc van Doorn,
aad6c377da61735b1c5461e877edf03f,"Pachytriton labiatus (Unterstein, 1930)",Animalia,Chordata,Amphibia,Urodela,Salamandridae,Pachytriton,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2001,2007,Hyla databank,,Asia,TRUE,FALSE,TRUE,,,,2018-04-18,Tim Adriaens,
7b142018a287e0bcd4af825d5841c1fe,"Pantherophis guttatus (Linnaeus, 1766)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,species,ICZN,Brussels,BE,present,introduced,casual,pet,,,2015,2017,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,North America,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
7b142018a287e0bcd4af825d5841c1fe,"Pantherophis guttatus (Linnaeus, 1766)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2010,2024,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,North America,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
7b142018a287e0bcd4af825d5841c1fe,"Pantherophis guttatus (Linnaeus, 1766)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,species,ICZN,Wallonia,BE,present,introduced,casual,pet,,,2014,2019,Natagora,,North America,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
d4b7adfe4d5857a15e3a05b676398888,"Pantherophis obsoletus (Say, 1823)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2013,2020,https://www.hbvl.be/cnt/dmf20200724_95741235 | Vogelbescherming Vlaanderen,,North America,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
d4b7adfe4d5857a15e3a05b676398888,"Pantherophis obsoletus (Say, 1823)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,species,ICZN,Wallonia,BE,present,introduced,casual,pet,,,,,Natagora,,North America,TRUE,FALSE,FALSE,,,,2020-09-16,Loïc van Doorn,
a8d22ed9e734acf1498bb6dc78a2dab8,"Pantherophis spiloides (Duméril, Bibron and Duméril, 1854)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2022,2022,SOS reptiel,,North America,TRUE,FALSE,FALSE,,,,2022-10-13,Loïc van Doorn,
8e6f5e68b5029ead23e06386a2ffe6a8,"Pelophylax cf bedriagae (Camerano, 1882)",Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,species,ICZN,Brussels,BE,present,introduced,established,pet,,,2004,2006,"Holsbeek, G., Mergeay, J., Volckaert, F.A.M. et al. Genetic detection of multiple exotic water frog species in Belgium illustrates the need for monitoring and immediate action. Biol Invasions 12, 1459–1463 (2010). https://doi.org/10.1007/s10530-009-9570-9 | Hyla werkgroep",,Europe | Asia,TRUE,FALSE,TRUE,,,,2018-04-18,Tim Adriaens,
8e6f5e68b5029ead23e06386a2ffe6a8,"Pelophylax cf bedriagae (Camerano, 1882)",Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,species,ICZN,Flanders,BE,present,introduced,widespreadInvasive,pet,,,2000,2024,"Holsbeek, G., Mergeay, J., Volckaert, F.A.M. et al. Genetic detection of multiple exotic water frog species in Belgium illustrates the need for monitoring and immediate action. Biol Invasions 12, 1459–1463 (2010). https://doi.org/10.1007/s10530-009-9570-9 | Hyla werkgroep | GBIF-waarnemingen",,Europe | Asia,TRUE,FALSE,TRUE,,,,2018-04-18,Tim Adriaens,
8e6f5e68b5029ead23e06386a2ffe6a8,"Pelophylax cf bedriagae (Camerano, 1882)",Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,species,ICZN,Wallonia,BE,present,introduced,established,pet,,,2020,2020,Natagora,,Europe | Asia,TRUE,FALSE,TRUE,,,,2020-09-15,Loïc van Doorn,
17d5724bed39b179f4f21452ee844661,"Pelophylax perezi (López-Seoane, 1885)",Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,species,ICZN,Brussels,BE,present,introduced,casual,pet,,,2005,2005,"Weiserbs A. et Jacob J.-P. 2005. Amphibiens et Reptiles de la Région de Bruxelles-Capitale. Aves et Institut Bruxellois pour la Gestion de l’Environnement, Bruxelles. 107 pages.",,Europe,TRUE,FALSE,TRUE,,,,2021-05-07,Loïc van Doorn,
f3d0959a8575a4a52c8a211e5cc47340,"Pelophylax ridibundus (Pallas, 1771)",Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,species,ICZN,Brussels,BE,present,introduced,established,otherTransport,pet,,2006,2024,"Holsbeek, G., Mergeay, J., Volckaert, F.A.M. et al. Genetic detection of multiple exotic water frog species in Belgium illustrates the need for monitoring and immediate action. Biol Invasions 12, 1459–1463 (2010). https://doi.org/10.1007/s10530-009-9570-9 | Hyla werkgroep",Putatively introduced by Bulgarian trucker in Wetteren Belgium in 1975,Europe | Asia,TRUE,FALSE,TRUE,,,,2018-04-18,Tim Adriaens,
f3d0959a8575a4a52c8a211e5cc47340,"Pelophylax ridibundus (Pallas, 1771)",Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,species,ICZN,Flanders,BE,present,introduced,widespreadInvasive,otherTransport,pet,,1975,2024,"Holsbeek, G., Mergeay, J., Volckaert, F.A.M. et al. Genetic detection of multiple exotic water frog species in Belgium illustrates the need for monitoring and immediate action. Biol Invasions 12, 1459–1463 (2010). https://doi.org/10.1007/s10530-009-9570-9 | Hyla werkgroep | GBIF-waarnemingen",Putatively introduced by Bulgarian trucker in Wetteren Belgium in 1975,Europe | Asia,TRUE,FALSE,TRUE,,,,2018-04-18,Tim Adriaens,
f3d0959a8575a4a52c8a211e5cc47340,"Pelophylax ridibundus (Pallas, 1771)",Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,species,ICZN,Wallonia,BE,present,introduced,widespreadInvasive,otherTransport,pet,,1992,2024,Natagora,,Europe | Asia,TRUE,FALSE,TRUE,,,,2020-09-15,Loïc van Doorn,
4975c2c62a63e4383b1e9b6c849c60bf,"Pelusios castaneus (Schweigger, 1812)",Animalia,Chordata,Reptilia,Testudines,Pelomedusidae,Pelusios,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2020,2020,SOS reptiel,,Africa,TRUE,FALSE,TRUE,,,,2020-09-12,Loïc van Doorn,
de10c9dd3e8845310c5f50ba9677691e,"Phelsuma (Gray, 1825)",Animalia,Chordata,Reptilia,Squamata,gekkonidae,Phelsuma,genus,ICZN,Flanders,BE,present,introduced,casual,pet,,,2013,2018,SOS reptiel | Vogelbescherming Vlaanderen | Own observation,,Africa,TRUE,FALSE,FALSE,,,,2020-09-12,Loïc van Doorn,
1e37d2d11e5a99e56b782a719f85dbbb,"Physignathus cocincinus (Cuvier, 1829)",Animalia,Chordata,Reptilia,Squamata,Agamidae,Physignathus,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2012,2015,SOS reptiel | Vogelbescherming Vlaanderen,,Asia,TRUE,FALSE,FALSE,,,,2020-09-12,Loïc van Doorn,
5c173337ff181527acde9b275d17ae48,"Pituophis catenifer (Blainville, 1835)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Pituophis,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2010,2010,Vogelbescherming Vlaanderen,,North America | Central America,TRUE,FALSE,FALSE,,,,2020-12-23,Loïc van Doorn,
31c7a98de3048853f435c1f4a1ff6cd6,"Pituophis melanoleucus (Daudin, 1803)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Pituophis,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2013,2013,Vogelbescherming Vlaanderen,,North America,TRUE,FALSE,FALSE,,,,2020-12-23,Loïc van Doorn,
93f032ef550764f09f06b824bfe26168,"Pleurodeles waltl Michahelles, 1830",Animalia,Chordata,Amphibia,Urodela,Salamandridae,Pleurodeles,species,ICZN,Flanders,BE,present,introduced,established,landscapeImprovement,,,2011,2012,https://www.natuurpunt.be/nieuws/spaanse-ribbensalamanders-weggevangen-neeroeteren-20120710,eradicated,Europe | Africa,TRUE,FALSE,TRUE,,,,2018-04-18,Tim Adriaens,
70293e0e1a8626d282e2ce4fa38ab7c9,"Podarcis liolepis (Boulenger, 1905)",Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,species,ICZN,Wallonia,BE,present,introduced,casual,otherTransport,,,2011,2011,https://rainne.natagora.be/fileadmin/Rainne/Echo_des_rainettes/EDR_septembre_12.pdf,,Europe,TRUE,FALSE,FALSE,,,,2021-04-26,Loïc van Doorn,
26b25c88b457341c87edb0dbca4bdcba,"Podarcis muralis (Laurenti, 1768)",Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,species,ICZN,Brussels,BE,present,introduced,established,otherTransport,,,1970,2024,"Jooris, R. & Lehouck, M. (2007). De Muurhagedis in Vlaanderen. Natuur.focus 6(4):123-129",presumably introduced as stowaway in transport of goods per train,Europe,TRUE,FALSE,FALSE,,,,2018-04-18,Tim Adriaens,
26b25c88b457341c87edb0dbca4bdcba,"Podarcis muralis (Laurenti, 1768)",Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,species,ICZN,Flanders,BE,present,introduced,colonising,otherTransport,,,2004,2024,"Jooris, R. & Lehouck, M. (2007). De Muurhagedis in Vlaanderen. Natuur.focus 6(4):123-129 | Vogelbescherming Vlaanderen",presumably introduced as stowaway in transport of goods per train,Europe,TRUE,FALSE,FALSE,,,,2018-04-18,Tim Adriaens,
ae80a81ee4f076c202e981afd3d91ce4,"Podarcis siculus (Rafinesque-schmaltz, 1810)",Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,species,ICZN,Brussels,BE,present,introduced,casual,,,,1998,1998,"Weiserbs A. et Jacob J.-P. 2005. Amphibiens et Reptiles de la Région de Bruxelles-Capitale. Aves et Institut Bruxellois pour la Gestion de l’Environnement, Bruxelles. 107 pages.",,Europe,TRUE,FALSE,FALSE,,,,2021-05-07,Loïc van Doorn,
ae80a81ee4f076c202e981afd3d91ce4,"Podarcis siculus (Rafinesque-schmaltz, 1810)",Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,species,ICZN,Flanders,BE,present,introduced,established,otherTransport,pet,timberTrade,2004,2024,Anonymus (2008). Hagedissen uit meer zuidelijke regio’s van Europa nu ook in Vlaanderen. Hyla flits 2008/3,,Europe,TRUE,FALSE,FALSE,,,,2018-04-18,Tim Adriaens,
98508dcb90614aaaa27694fb8811b7f5,"Pogona (Storr, 1982)",Animalia,Chordata,Reptilia,Squamata,Agamidae,Pogona,genus,ICZN,Brussels,BE,present,introduced,casual,pet,,,2019,2019,https://www.bruzz.be/videoreeks/dinsdag-6-augustus-2019/video-exotische-hagedis-uit-josaphatpark-krijgt-opvang,,Australia,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
98508dcb90614aaaa27694fb8811b7f5,"Pogona (Storr, 1982)",Animalia,Chordata,Reptilia,Squamata,Agamidae,Pogona,genus,ICZN,Flanders,BE,present,introduced,casual,pet,,,2015,2015,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,Australia,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
3e4d80d2440fca3c0bda8f579056cc62,"Pogona henrylawsoni (Wells and Wellington, 1985)",Animalia,Chordata,Reptilia,Squamata,Agamidae,Pogona,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2020,2020,SOS reptiel,,Australia,TRUE,FALSE,FALSE,,,,2020-09-12,Loïc van Doorn,
d72168ac44c60424d6781eb17fff357e,"Pogona vitticeps (Ahl, 1926)",Animalia,Chordata,Reptilia,Squamata,Agamidae,Pogona,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2010,2019,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen | SOS reptiel",,Australia,TRUE,FALSE,FALSE,,,,2020-09-12,Loïc van Doorn,
d72168ac44c60424d6781eb17fff357e,"Pogona vitticeps (Ahl, 1926)",Animalia,Chordata,Reptilia,Squamata,Agamidae,Pogona,species,ICZN,Wallonia,BE,present,introduced,casual,pet,,,,,Natagora,,Australia,TRUE,FALSE,FALSE,,,,2020-09-16,Loïc van Doorn,
e4e0c83e09cbcdffaea058abdfcfb10d,"Pseudemys concinna (Le Conte, 1830)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Pseudemys,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2017,2017,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,North America,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
c53ba30dc2319c9f31d074420251f777,"Pseudemys nelsoni (Carr, 1938)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Pseudemys,species,ICZN,Brussels,BE,present,introduced,casual,pet,,,2018,2018,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,North America,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
f071e3c4f985f734e14d7e4b72e971b9,"Pseudemys rubriventris (LeConte, 1830)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Pseudemys,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2015,2015,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,North America,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
fe3943e51c122fc7f07fc844afaa42a8,"Python (Daudin, 1803)",Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,genus,ICZN,Flanders,BE,present,introduced,casual,pet,,,2016,2016,Vogelbescherming Vlaanderen,,Africa | Asia | Australia,TRUE,FALSE,FALSE,,,,2020-12-23,Loïc van Doorn,
c853660656a6faf1dbf25b120a37fb69,"Python molurus (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2010,2018,SOS reptiel | Vogelbescherming Vlaanderen,,Asia,TRUE,FALSE,TRUE,,,,2020-09-12,Loïc van Doorn,
7e36f4d687be5db219fbfe1840caabad,"Python regius (Shaw, 1802)",Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2010,2020,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,Africa,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
7e36f4d687be5db219fbfe1840caabad,"Python regius (Shaw, 1802)",Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,species,ICZN,Wallonia,BE,present,introduced,casual,pet,,,,,Natagora,,Africa,TRUE,FALSE,FALSE,,,,2020-09-16,Loïc van Doorn,
584c397bee0d1e9af38cf6400a07af86,"Rhamphiophis (Peters, 1854)",Animalia,Chordata,Reptilia,Squamata,Lamprophiidae,Rhamphiophis,genus,ICZN,Flanders,BE,present,introduced,casual,pet,,,2015,2015,Vogelbescherming Vlaanderen,,Africa,TRUE,FALSE,FALSE,,,,2020-12-23,Loïc van Doorn,
7c135fd9079e223ad0ca34d4a62d80ec,"Rhinella marina (Linnaeus, 1758)",Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella,species,ICZN,Flanders,BE,present,introduced,casual,containerBulk,,,2010,2019,SOS reptiel,,Central America,TRUE,FALSE,TRUE,,,,2020-09-12,Loïc van Doorn,
5f4c8aad83dea48eb1aadf0ac0b2bd08,"Salamandra atra (Laurenti, 1768)",Animalia,Chordata,Amphibia,Urodela,Salamandridae,Salamandra,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2017,2017,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,Europe,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
