taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source,occurrenceRemarks
alien-herpetofauna-belgium:taxon:a62288431e07ca1ed25a5197d12e85aa,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,2017/2020,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:aad6c377da61735b1c5461e877edf03f,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2001/2007,Hyla databank,
alien-herpetofauna-belgium:taxon:ae80a81ee4f076c202e981afd3d91ce4,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2004/2017,Anonymus (2008). Hagedissen uit meer zuidelijke regio’s van Europa nu ook in Vlaanderen. Hyla flits 2008/3,
alien-herpetofauna-belgium:taxon:ae80a81ee4f076c202e981afd3d91ce4,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,1998,Weiserbs and Jacob 2005,
alien-herpetofauna-belgium:taxon:af911b1a1272da9d074476a58015386f,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2013/2020,SOS reptiel | Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:aff6ade6b4337dc7d013ff4a68cc6844,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2009,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:b2b84c6800419a61f2ee3cfa5e307003,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2012,Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:b3937580b3480bf2a7fb31d1264dd868,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2017,SOS reptiel,
alien-herpetofauna-belgium:taxon:b64e66af996f4badffe7af288c533eb9,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2011,News article,
alien-herpetofauna-belgium:taxon:b6bf32ff95c447d093d9eb83b35e9698,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2014,SOS reptiel,
alien-herpetofauna-belgium:taxon:baa07d3d85472a0bd2764ace88c43d82,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2014,SOS reptiel,
alien-herpetofauna-belgium:taxon:bac87166164a69df139f1528287ae5ae,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2018,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:bb4d2c2b43952801e5ee4aa52fdef223,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2006,Anonymus (2006). Waarneming van een Vuursalamander uit Portugal te Oostende. Hyla flits 2006/5 (september - december 2006),
alien-herpetofauna-belgium:taxon:bfcc3b0818bbb98a7b2ee4e54116386c,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,2014/2019,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:bfcc3b0818bbb98a7b2ee4e54116386c,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2010/2019,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",
alien-herpetofauna-belgium:taxon:bfcc3b0818bbb98a7b2ee4e54116386c,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,2013/2020,Natagora,
alien-herpetofauna-belgium:taxon:c06d2716c21a95e2dfbee9d8b3e6f26d,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2020,SOS reptiel,
alien-herpetofauna-belgium:taxon:c0c9cd1c21da4c817adb6003f8bb5bd7,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2018/2020,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:c0c9cd1c21da4c817adb6003f8bb5bd7,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,1877/1897,Weiserbs and Jacob 2005,
alien-herpetofauna-belgium:taxon:c2da78106f71af0c16caa8376d4834d6,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2018/2019,Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:c53ba30dc2319c9f31d074420251f777,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,2018,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:c744d57c2c1a6dc9b72467bc066640c7,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2010/2012,Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:c853660656a6faf1dbf25b120a37fb69,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2010/2018,SOS reptiel | Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:cad99dfac5d13fd88f386ea0214c60a3,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,1993/1994,Weiserbs and Jacob 2005,
alien-herpetofauna-belgium:taxon:cb64e2a4146c6a849a072d1edc83ae43,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2021,Hyla werkgroep,
alien-herpetofauna-belgium:taxon:cd49a0416885c2e883d12561289d6614,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,1993/1994,Weiserbs and Jacob 2005,
alien-herpetofauna-belgium:taxon:cec9b34e435dab7b703ae88b3c9c686b,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2010/2014,Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:d10a2f81ec69b7de222c600d82d85c65,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2018,Own observation,
alien-herpetofauna-belgium:taxon:d4b7adfe4d5857a15e3a05b676398888,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2013/2020,https://www.hbvl.be/cnt/dmf20200724_95741235 | Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:d4b7adfe4d5857a15e3a05b676398888,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"",Natagora,
alien-herpetofauna-belgium:taxon:d4e4618bd9c2f81c096cb372dd78b33d,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,2009/2020,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:d4e4618bd9c2f81c096cb372dd78b33d,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1975/2020,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",
alien-herpetofauna-belgium:taxon:d72168ac44c60424d6781eb17fff357e,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2010/2019,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen | SOS reptiel",
alien-herpetofauna-belgium:taxon:d72168ac44c60424d6781eb17fff357e,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"",Natagora,
alien-herpetofauna-belgium:taxon:d98583b9eb43e884fdb10e6db7cf0d50,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,2015,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:db2e5b8fb798afe736d22f7ae3c1a3e3,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2013,Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:de10c9dd3e8845310c5f50ba9677691e,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2013/2018,SOS reptiel | Vogelbescherming Vlaanderen | Own observation,
alien-herpetofauna-belgium:taxon:df7a6aafcefb4823202aa3bfe6f8ad59,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2013,Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:e2ebcc22f42f1657be8bd16ffcf20406,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2020,SOS reptiel,
alien-herpetofauna-belgium:taxon:e3183249eb168863b68db6b070f2b724,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2012/2019,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | News article | Vogelbescherming Vlaanderen | SOS reptiel",
alien-herpetofauna-belgium:taxon:e4e0c83e09cbcdffaea058abdfcfb10d,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2017,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:e718a5157d8df94fca60e574b75e76af,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2017,SOS reptiel,
alien-herpetofauna-belgium:taxon:e8398ebb5bc90926dc173029b4791ee0,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2019,Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:ef3160b26c1f70d22f528507d9946a05,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2006/2017,News article | Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:efa6a6192af8fd2b5b8d4a1ea1b5f0e0,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,1935/2017,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:efa6a6192af8fd2b5b8d4a1ea1b5f0e0,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2010/2020,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",
alien-herpetofauna-belgium:taxon:efa6a6192af8fd2b5b8d4a1ea1b5f0e0,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,2019/2020,Natagora,
alien-herpetofauna-belgium:taxon:f071e3c4f985f734e14d7e4b72e971b9,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2015,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:f3d0959a8575a4a52c8a211e5cc47340,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,2006/2020,"Holsbeek, G., Mergeay, J., Volckaert, F.A.M. et al. Genetic detection of multiple exotic water frog species in Belgium illustrates the need for monitoring and immediate action. Biol Invasions 12, 1459–1463 (2010). https://doi.org/10.1007/s10530-009-9570-9 | Hyla werkgroep",Putatively introduced by Bulgarian trucker in Wetteren Belgium in 1975
alien-herpetofauna-belgium:taxon:f3d0959a8575a4a52c8a211e5cc47340,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1975/2020,"Holsbeek, G., Mergeay, J., Volckaert, F.A.M. et al. Genetic detection of multiple exotic water frog species in Belgium illustrates the need for monitoring and immediate action. Biol Invasions 12, 1459–1463 (2010). https://doi.org/10.1007/s10530-009-9570-9 | Hyla werkgroep | GBIF-waarnemingen",Putatively introduced by Bulgarian trucker in Wetteren Belgium in 1975
alien-herpetofauna-belgium:taxon:f3d0959a8575a4a52c8a211e5cc47340,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,2020,Natagora,
alien-herpetofauna-belgium:taxon:f43bb2ef0ffab0a3694bd861aadfa309,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2014/2020,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:f449e769066c3570ca3f117256bb4198,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2015/2020,SOS reptiel | Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:f4561399bd74e378c067a6b25a55eaf7,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2018,Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:f981ab8c911519c13b45eb115246e546,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,2018,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:f981ab8c911519c13b45eb115246e546,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2012,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:f9b512426db4c11d2a70ba8845c078ac,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2011/2018,Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:fe3943e51c122fc7f07fc844afaa42a8,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2016,Vogelbescherming Vlaanderen,
